1	52	measurement every 1 meter
2	47	at or just below (less than 1 cm) top of soil surface
3	47	depth below soil surface (centimeters)
5	52	sensor height above soil surface (meters)
6	47	height above soil surface (centimeters)
7	48	depth below the water surface (feet)
