"Name","Table","Data Type","Length","Precision","P","F","M","Minimum Value","Maximum Value","Default Value"
"abstract","isometadata","text","","","","","X","","",""
"address","sources","varchar(255)","255","","","","","","","''"
"adult","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"anadromous","ext_fws_fishsample","varchar(50)","50","","","","","","",""
"annualtiming","datastreams","varchar(255)","255","","","","","","",""
"area_acres","nhd_huc8","real","","","","","","","",""
"area_sqkm","nhd_huc8","real","","","","","","","",""
"at","monthly_rh","double precision","","","","","","","",""
"attributecomment","siteattributes","text","","","","","","","",""
"attributeid","attributes","SERIAL","","","","","X","","",""
"attributeid","siteattributes","integer","","","","","X","","",""
"attributename","attributes","varchar(255)","255","","","","X","","",""
"attributevalue","siteattributes","varchar(255)","255","","","","X","","",""
"authors","ext_reference","varchar(500)","500","","","","","","",""
"avg","yearly_winterrhs_avg","double precision","","","","","","","",""
"avg","yearly_summerairtemps_avg","double precision","","","","","","","",""
"avg","yearly_springairtemps_avg","double precision","","","","","","","",""
"avg","yearly_fallprecips_avg","double precision","","","","","","","",""
"avg","yearly_summerdischarges_avg","double precision","","","","","","","",""
"avg","yearly_summerprecips_avg","double precision","","","","","","","",""
"avg","yearly_winterprecips_avg","double precision","","","","","","","",""
"avg","yearly_springprecips_avg","double precision","","","","","","","",""
"avg","yearly_fallairtemps_avg","double precision","","","","","","","",""
"avg","yearly_winterairtemps_avg","double precision","","","","","","","",""
"avg","yearly_summerrhs_avg","double precision","","","","","","","",""
"begindatetime","seriescatalog","varchar(100)","100","","","","","","",""
"begindatetime","seriescatalog_62","varchar(100)","100","","","","","","",""
"begindatetimeutc","seriescatalog_62","varchar(100)","100","","","","","","",""
"begindatetimeutc","seriescatalog","varchar(100)","100","","","","","","",""
"categorydescription","categories","text","","","","","","","",""
"categoryid","categories","SERIAL","","","","","X","","",""
"categoryid","datavalues","integer","","","","","","","",""
"categoryname","categories","varchar(255)","255","","","","X","","",""
"censorcode","rasterdatavalues","varchar(50)","50","","","","","","",""
"censorcode","datavalues","varchar(50)","50","","","","","","",""
"citation","sources","text","","","","","X","","",""
"citation","seriescatalog_62","text","","","","","X","","",""
"citation","seriescatalog","text","","","","","X","","",""
"citation","ext_waterbody","varchar(255)","255","","","","","","",""
"city","sources","varchar(255)","255","","","","","","","''"
"comments","datastreams","text","","","","","","","",""
"comments","ext_reference","varchar(500)","500","","","","","","",""
"comments","incidents","text","","","","","","","",""
"comments","devices","text","","","","","","","",""
"comments","sites","text","","","","","","","",""
"contactname","sources","varchar(255)","255","","","","","","","''"
"county","sites","varchar(255)","255","","","","","","",""
"datapriority","processing","integer","","","","","","","",""
"datarestrictions","processing","varchar(255)","255","","","","","","",""
"datastreamid","incidents","integer","","","","","","","",""
"datastreamid","seriescatalog","integer","","","","","X","","",""
"datastreamid","datavaluesraw","integer","","","","","X","","",""
"datastreamid","seriescatalog_62","integer","","","","","X","","",""
"datastreamid","datavalues","integer","","","","","X","","",""
"datastreamid","rasterdatavalues","integer","","","","","X","","",""
"datastreamid","datastreams","SERIAL","","","","","X","","",""
"datastreamname","seriescatalog","varchar(255)","255","","","","X","","",""
"datastreamname","datastreams","varchar(255)","255","","","","X","","",""
"datastreamname","seriescatalog_62","varchar(255)","255","","","","X","","",""
"datatype","seriescatalog","varchar(255)","255","","","","X","","",""
"datatype","variables","varchar(255)","255","","","","","","","''"
"datatype","seriescatalog_62","varchar(255)","255","","","","X","","",""
"datavalue","datavaluesraw","double precision","","","","","","","",""
"datavalue","yearly_peaksnowdepths","double precision","","","","","","","",""
"datavalue","hourly_rhdatavalues","double precision","","","","","","","",""
"datavalue","daily_rhdatavalues","double precision","","","","","","","",""
"datavalue","daily_dischargedatavalues","double precision","","","","","","","",""
"datavalue","hourly_windspeeddatavalues","double precision","","","","","","","",""
"datavalue","hourly_winddirectiondatavalues","double precision","","","","","","","",""
"datavalue","daily_airtempmindatavalues","double precision","","","","","","","",""
"datavalue","daily_airtempmaxdatavalues","double precision","","","","","","","",""
"datavalue","hourly_snowdepthdatavalues","double precision","","","","","","","",""
"datavalue","daily_precipdatavalues","double precision","","","","","","","",""
"datavalue","datavalues","double precision","","","","","","","",""
"datavalue","daily_snowdepthdatavalues","double precision","","","","","","","",""
"datavalue","annual_peakmayjunedischargedatavalues","double precision","","","","","","","",""
"datavalue","yearly_peakdischarges","double precision","","","","","","","",""
"datavalue","daily_airtempdatavalues","double precision","","","","","","","",""
"datavalue","daily_windspeeddatavalues","double precision","","","","","","","",""
"datavalue","daily_swedatavalues","double precision","","","","","","","",""
"datavalue","hourly_precipdatavalues","double precision","","","","","","","",""
"datavalue","yearly_peakswes","double precision","","","","","","","",""
"datavalue","daily_winddirectiondatavalues","double precision","","","","","","","",""
"datavalue","rasterdatavalues","text","","","","","","","",""
"datavalue","hourly_swedatavalues","double precision","","","","","","","",""
"datavalue","hourly_airtempdatavalues","double precision","","","","","","","",""
"dateactivated","devices","date","","","","","","","",""
"datedeactivated","devices","date","","","","","","","",""
"definition","topiccategorycv","text","","","","","","","",""
"definition","datatypecv","text","","","","","","","",""
"definition","sysdiagrams","bytea","","","","","","","",""
"definition","censorcodecv","text","","","","","","","",""
"definition","generalcategorycv","text","","","","","","","",""
"definition","valuetypecv","text","","","","","","","",""
