"Name","Table","Data Type","Length","Precision","P","F","M","Minimum Value","Maximum Value","Default Value"
"elevation","airtemp_totalyears","double precision","","","","","","","",""
"latitude","airtemp_totalyears","double precision","","","","","","","",""
"longitude","airtemp_totalyears","double precision","","","","","","","",""
"siteid","airtemp_totalyears","integer","","","","","X","","",""
"sitename","airtemp_totalyears","varchar(255)","255","","","","","","",""
"totyears","airtemp_totalyears","integer","","","","","","","",""
"avgpeakdischarge","annual_avgpeakmayjunedischarge_yearcount","double precision","","","","","","","",""
"elevation","annual_avgpeakmayjunedischarge_yearcount","double precision","","","","","","","",""
"geolocation","annual_avgpeakmayjunedischarge_yearcount","bytea","","","","","","","",""
"siteid","annual_avgpeakmayjunedischarge_yearcount","integer","","","","","X","","",""
"sitename","annual_avgpeakmayjunedischarge_yearcount","varchar(255)","255","","","","","","",""
"totalyears","annual_avgpeakmayjunedischarge_yearcount","integer","","","","","","","",""
"annualavg","annual_avgsummerprecip_yearcount","double precision","","","","","","","",""
"elevation","annual_avgsummerprecip_yearcount","double precision","","","","","","","",""
"geolocation","annual_avgsummerprecip_yearcount","bytea","","","","","","","",""
"siteid","annual_avgsummerprecip_yearcount","integer","","","","","X","","",""
"sitename","annual_avgsummerprecip_yearcount","varchar(255)","255","","","","","","",""
"totalyears","annual_avgsummerprecip_yearcount","integer","","","","","","","",""
"seasonalavg","annual_avgsummerprecips","double precision","","","","","","","",""
"siteid","annual_avgsummerprecips","integer","","","","","X","","",""
"sitename","annual_avgsummerprecips","varchar(255)","255","","","","","","",""
"year","annual_avgsummerprecips","integer","","","","","","","",""
"annualavg","annual_avgwinterprecip_yearcount","double precision","","","","","","","",""
"elevation","annual_avgwinterprecip_yearcount","double precision","","","","","","","",""
"geolocation","annual_avgwinterprecip_yearcount","bytea","","","","","","","",""
"siteid","annual_avgwinterprecip_yearcount","integer","","","","","X","","",""
"sitename","annual_avgwinterprecip_yearcount","varchar(255)","255","","","","","","",""
"totalyears","annual_avgwinterprecip_yearcount","integer","","","","","","","",""
"begindatetime","boundarycatalog","varchar(100)","100","","","","","","",""
"begindatetimeutc","boundarycatalog","varchar(100)","100","","","","","","",""
"citation","boundarycatalog","text","","","","","X","","",""
"datastreamid","boundarycatalog","integer","","","","","X","","",""
"datastreamname","boundarycatalog","varchar(255)","255","","","","X","","",""
"datatype","boundarycatalog","varchar(255)","255","","","","X","","",""
"deviceid","boundarycatalog","integer","","","","","X","","",""
"enddatetime","boundarycatalog","varchar(100)","100","","","","","","",""
"enddatetimeutc","boundarycatalog","varchar(100)","100","","","","","","",""
"generalcategory","boundarycatalog","varchar(255)","255","","","","X","","",""
"geolocation","boundarycatalog","bytea","","","","","","","",""
"methoddescription","boundarycatalog","text","","","","","X","","",""
"methodid","boundarycatalog","integer","","","","","X","","",""
"organization","boundarycatalog","varchar(255)","255","","","","X","","",""
"qualitycontrollevelcode","boundarycatalog","varchar(50)","50","","","","X","","",""
"qualitycontrollevelid","boundarycatalog","integer","","","","","","","",""
"samplemedium","boundarycatalog","varchar(255)","255","","","","X","","",""
"sitecode","boundarycatalog","varchar(50)","50","","","","X","","",""
"siteid","boundarycatalog","integer","","","","","X","","",""
"sitename","boundarycatalog","varchar(255)","255","","","","","","",""
"sourcedescription","boundarycatalog","text","","","","","X","","",""
"sourceid","boundarycatalog","integer","","","","","X","","",""
"spatialcharacteristics","boundarycatalog","varchar(50)","50","","","","X","","",""
"speciation","boundarycatalog","varchar(255)","255","","","","X","","",""
"timesupport","boundarycatalog","double precision","","","","","X","","",""
"timeunitsid","boundarycatalog","integer","","","","","X","","",""
"totalvalues","boundarycatalog","integer","","","","","","","",""
"valuetype","boundarycatalog","varchar(255)","255","","","","X","","",""
"variablecode","boundarycatalog","varchar(50)","50","","","","X","","",""
"variableid","boundarycatalog","integer","","","","","X","","",""
"variablename","boundarycatalog","varchar(255)","255","","","","X","","",""
"variableunitsid","boundarycatalog","integer","","","","","X","","",""
"begindatetime","boundarycatalog_62","varchar(100)","100","","","","","","",""
"begindatetimeutc","boundarycatalog_62","varchar(100)","100","","","","","","",""
"citation","boundarycatalog_62","text","","","","","X","","",""
"datastreamid","boundarycatalog_62","integer","","","","","X","","",""
"datastreamname","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"datatype","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"deviceid","boundarycatalog_62","integer","","","","","X","","",""
"enddatetime","boundarycatalog_62","varchar(100)","100","","","","","","",""
"enddatetimeutc","boundarycatalog_62","varchar(100)","100","","","","","","",""
"generalcategory","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"geolocation","boundarycatalog_62","bytea","","","","","","","",""
"methoddescription","boundarycatalog_62","text","","","","","X","","",""
"methodid","boundarycatalog_62","integer","","","","","X","","",""
"organization","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"qualitycontrollevelcode","boundarycatalog_62","varchar(50)","50","","","","X","","",""
"qualitycontrollevelid","boundarycatalog_62","integer","","","","","","","",""
"samplemedium","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"sitecode","boundarycatalog_62","varchar(50)","50","","","","X","","",""
"siteid","boundarycatalog_62","integer","","","","","X","","",""
"sitename","boundarycatalog_62","varchar(255)","255","","","","","","",""
"sourcedescription","boundarycatalog_62","text","","","","","X","","",""
"sourceid","boundarycatalog_62","integer","","","","","X","","",""
"spatialcharacteristics","boundarycatalog_62","varchar(50)","50","","","","X","","",""
"speciation","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"timesupport","boundarycatalog_62","double precision","","","","","X","","",""
"timeunitsid","boundarycatalog_62","integer","","","","","X","","",""
"totalvalues","boundarycatalog_62","integer","","","","","","","",""
"valuetype","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"variablecode","boundarycatalog_62","varchar(50)","50","","","","X","","",""
"variableid","boundarycatalog_62","integer","","","","","X","","",""
"variablename","boundarycatalog_62","varchar(255)","255","","","","X","","",""
"variableunitsid","boundarycatalog_62","integer","","","","","X","","",""
"begindatetime","catalog","varchar(100)","100","","","","","","",""
"begindatetimeutc","catalog","varchar(100)","100","","","","","","",""
"citation","catalog","text","","","","","X","","",""
"datastreamid","catalog","integer","","","","","X","","",""
"datastreamname","catalog","varchar(255)","255","","","","X","","",""
"datatype","catalog","varchar(255)","255","","","","X","","",""
"enddatetime","catalog","varchar(100)","100","","","","","","",""
"enddatetimeutc","catalog","varchar(100)","100","","","","","","",""
"generalcategory","catalog","varchar(255)","255","","","","X","","",""
"geographylocation","catalog","bytea","","","","","","","",""
"methoddescription","catalog","text","","","","","X","","",""
"methodid","catalog","integer","","","","","X","","",""
"organization","catalog","varchar(255)","255","","","","X","","",""
"qualitycontrollevelcode","catalog","varchar(50)","50","","","","X","","",""
"qualitycontrollevelid","catalog","integer","","","","","","","",""
"samplemedium","catalog","varchar(255)","255","","","","X","","",""
"sitecode","catalog","varchar(50)","50","","","","X","","",""
"siteid","catalog","integer","","","","","X","","",""
"sitename","catalog","varchar(255)","255","","","","","","",""
"sourcedescription","catalog","text","","","","","X","","",""
"sourceid","catalog","integer","","","","","X","","",""
"spatialcharacteristics","catalog","varchar(50)","50","","","","X","","",""
"speciation","catalog","varchar(255)","255","","","","X","","",""
"timesupport","catalog","double precision","","","","","X","","",""
"timeunitsid","catalog","integer","","","","","X","","",""
"totalvalues","catalog","integer","","","","","","","",""
"valuetype","catalog","varchar(255)","255","","","","X","","",""
"variablecode","catalog","varchar(50)","50","","","","X","","",""
"variableid","catalog","integer","","","","","X","","",""
"variablename","catalog","varchar(255)","255","","","","X","","",""
"variableunitsid","catalog","integer","","","","","X","","",""
"organization","currentsites","varchar(255)","255","","","","X","","",""
"siteid","currentsites","integer","","","","","X","","",""
"sitename","currentsites","varchar(255)","255","","","","","","",""
"sourceid","currentsites","integer","","","","","X","","",""
"datavalue","daily_airtemp","double precision","","","","","","","",""
"geographylocation","daily_airtemp","bytea","","","","","","","",""
"siteid","daily_airtemp","integer","","","","","X","","",""
"sourceid","daily_airtemp","integer","","","","","X","","",""
"utcdatetime","daily_airtemp","timestamp","","","","","","","",""
"valueid","daily_airtemp","integer","","","","","X","","",""
"variableid","daily_airtemp","integer","","","","","X","","",""
"datavalue","daily_airtempmax","double precision","","","","","","","",""
"geographylocation","daily_airtempmax","bytea","","","","","","","",""
"siteid","daily_airtempmax","integer","","","","","X","","",""
"sourceid","daily_airtempmax","integer","","","","","X","","",""
"utcdatetime","daily_airtempmax","timestamp","","","","","","","",""
"valueid","daily_airtempmax","integer","","","","","X","","",""
"variableid","daily_airtempmax","integer","","","","","X","","",""
"datavalue","daily_airtempmin","double precision","","","","","","","",""
"geographylocation","daily_airtempmin","bytea","","","","","","","",""
"siteid","daily_airtempmin","integer","","","","","X","","",""
"sourceid","daily_airtempmin","integer","","","","","X","","",""
"utcdatetime","daily_airtempmin","timestamp","","","","","","","",""
"valueid","daily_airtempmin","integer","","","","","X","","",""
"variableid","daily_airtempmin","integer","","","","","X","","",""
"datavalue","daily_discharge","double precision","","","","","","","",""
"geographylocation","daily_discharge","bytea","","","","","","","",""
"originalvariableid","daily_discharge","integer","","","","","X","","",""
"siteid","daily_discharge","integer","","","","","X","","",""
"sourceid","daily_discharge","integer","","","","","X","","",""
"utcdatetime","daily_discharge","timestamp","","","","","","","",""
"valueid","daily_discharge","integer","","","","","X","","",""
"datavalue","daily_precip","double precision","","","","","","","",""
"geographylocation","daily_precip","bytea","","","","","","","",""
"siteid","daily_precip","integer","","","","","X","","",""
"sourceid","daily_precip","integer","","","","","X","","",""
"utcdatetime","daily_precip","timestamp","","","","","","","",""
"valueid","daily_precip","integer","","","","","X","","",""
"variableid","daily_precip","integer","","","","","X","","",""
